,PRODUCT,Coal and coal products,Peat and peat products,Oil shale and oil sands,"Crude, NGL and feedstocks",Oil products,Natural gas,Nuclear,Hydro,Geothermal,Solar/wind/other,Biofuels and waste,Heat production from non-specified combustible fuels,Electricity,Heat,Total,Memo: Renewables,"Memo: Coal, peat and oil shale",Memo: Primary and secondary oil,"Memo: Geothermal, solar/wind/other, heat, electricity"
   Blast furnaces,1986,-515307,0,0,0,0,0,0,0,0,0,0,0,0,0,-515307,0,-515307,0,0
   Blast furnaces,1987,-626255,0,0,0,0,0,0,0,0,0,0,0,0,0,-626255,0,-626255,0,0
   Blast furnaces,1988,-671953,0,0,0,0,0,0,0,0,0,0,0,0,0,-671953,0,-671953,0,0
   Blast furnaces,1989,-674828,0,0,0,0,0,0,0,0,0,0,0,0,0,-674828,0,-674828,0,0
   Blast furnaces,1990,-751368,0,0,0,0,0,0,0,0,0,0,0,0,0,-751368,0,-751368,0,0
   Blast furnaces,1991,-731483,0,0,0,0,0,0,0,0,0,0,0,0,0,-731483,0,-731483,0,0
   Blast furnaces,1992,-698498,0,0,0,0,0,0,0,0,0,0,0,0,0,-698498,0,-698498,0,0
   Blast furnaces,1993,-700987,0,0,0,0,0,0,0,0,0,0,0,0,0,-700987,0,-700987,0,0
   Blast furnaces,1994,-747228,0,0,0,0,0,0,0,0,0,0,0,0,0,-747228,0,-747228,0,0
   Blast furnaces,1995,-742318,0,0,0,0,0,0,0,0,0,0,0,0,0,-742318,0,-742318,0,0
   Blast furnaces,1996,-768461,0,0,0,0,0,0,0,0,0,0,0,0,0,-768461,0,-768461,0,0
   Blast furnaces,1997,-780634,0,0,0,0,0,0,0,0,0,0,0,0,0,-780634,0,-780634,0,0
   Blast furnaces,1998,-744886,0,0,0,0,0,0,0,0,0,0,0,0,0,-744886,0,-744886,0,0
   Blast furnaces,1999,-786342,0,0,0,0,0,0,0,0,0,0,0,0,0,-786342,0,-786342,0,0
   Blast furnaces,2000,-829039,0,0,0,0,0,0,0,0,0,0,0,0,0,-829039,0,-829039,0,0
   Blast furnaces,2001,-815868,0,0,0,0,0,0,0,0,0,0,0,0,0,-815868,0,-815868,0,0
   Blast furnaces,2002,-843199,0,0,0,0,0,0,0,0,0,0,0,0,0,-843199,0,-843199,0,0
   Blast furnaces,2003,-835434,0,0,0,0,0,0,0,0,0,0,0,0,0,-835434,0,-835434,0,0
   Blast furnaces,2004,-835916,0,0,0,0,0,0,0,0,0,0,0,0,0,-835916,0,-835916,0,0
   Blast furnaces,2005,-771447,0,0,0,0,0,0,0,0,0,0,0,0,0,-771447,0,-771447,0,0
   Blast furnaces,2006,-791025,0,0,0,0,0,0,0,0,0,0,0,0,0,-791025,0,-791025,0,0
   Blast furnaces,2007,-816626,0,0,0,0,0,0,0,0,0,0,0,0,0,-816626,0,-816626,0,0
   Blast furnaces,2008,-732864,0,0,0,0,0,0,0,0,0,0,0,0,0,-732864,0,-732864,0,0
   Blast furnaces,2009,-691574,0,0,0,0,0,0,0,0,0,0,0,0,0,-691574,0,-691574,0,0
   Blast furnaces,2010,-782254,0,0,0,0,0,0,0,0,0,0,0,0,0,-782254,0,-782254,0,0
   Blast furnaces,2011,-742062,0,0,0,0,0,0,0,0,0,0,0,0,0,-742062,0,-742062,0,0
   Blast furnaces,2012,-766060,0,0,0,0,0,0,0,0,0,0,0,0,0,-766060,0,-766060,0,0
   Blast furnaces,2013,-803036,0,0,0,0,0,0,0,0,0,0,0,0,0,-803036,0,-803036,0,0
   Blast furnaces,2014,-798341,0,0,0,0,0,0,0,0,0,0,0,0,0,-798341,0,-798341,0,0
   Blast furnaces,2015,-760000,0,0,0,0,0,0,0,0,0,0,0,0,0,-760000,0,-760000,0,0
   Blast furnaces,2016,-757918,0,0,0,0,0,0,0,0,0,0,0,0,0,-757918,0,-757918,0,0
   Blast furnaces,2017,-737864,0,0,0,0,0,0,0,0,0,0,0,0,0,-737864,0,-737864,0,0
   Blast furnaces,2018,-725970,0,0,0,0,0,0,0,0,0,0,0,0,0,-725970,0,-725970,0,0
   Blast furnaces,2019,-707226,0,0,0,0,0,0,0,0,0,0,0,0,0,-707226,0,-707226,0,0
   Blast furnaces,2020,-570530,0,0,0,0,0,0,0,0,0,0,0,0,0,-570530,0,-570530,0,0
   Blast furnaces,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Gas works,1960,-45449,0,0,0,-8350,0,0,0,0,0,0,0,0,0,-53799,0,-45449,-8350,0
   Gas works,1961,-24975,0,0,0,-4961,0,0,0,0,0,0,0,0,0,-29937,0,-24975,-4961,0
   Gas works,1962,-8758,0,0,0,-6412,0,0,0,0,0,0,0,0,0,-15170,0,-8758,-6412,0
   Gas works,1963,3791,0,0,0,-10467,0,0,0,0,0,0,0,0,0,-6676,0,3791,-10467,0
   Gas works,1964,21449,0,0,0,-19062,0,0,0,0,0,0,0,0,0,2388,0,21449,-19062,0
   Gas works,1965,33266,0,0,0,-32145,0,0,0,0,0,0,0,0,0,1121,0,33266,-32145,0
   Gas works,1966,48115,0,0,-38942,-39291,0,0,0,0,0,0,0,0,0,-30119,0,48115,-78234,0
   Gas works,1967,65387,0,0,-43639,-41407,0,0,0,0,0,0,0,0,0,-19660,0,65387,-85047,0
   Gas works,1968,67714,0,0,-45646,-48314,0,0,0,0,0,0,0,0,0,-26247,0,67714,-93961,0
   Gas works,1969,62172,0,0,-43682,-58599,0,0,0,0,0,0,0,0,0,-40109,0,62172,-102281,0
   Gas works,1970,77238,0,0,-40864,-61791,0,0,0,0,0,0,0,0,0,-25417,0,77238,-102655,0
   Gas works,1971,95330,0,0,-42967,-71387,0,0,0,0,0,0,0,0,0,-19025,0,95330,-114355,0
   Gas works,1972,109421,0,0,-37442,-92651,0,0,0,0,0,0,0,0,0,-20672,0,109421,-130093,0
   Gas works,1973,100762,0,0,-25075,-87729,0,0,0,0,0,0,0,0,0,-12043,0,100762,-112804,0
   Gas works,1974,108421,0,0,-10668,-100409,0,0,0,0,0,0,0,0,0,-2656,0,108421,-111077,0
   Gas works,1975,138473,0,0,-2890,-96666,0,0,0,0,0,0,0,0,0,38917,0,138473,-99556,0
   Gas works,1976,130792,0,0,-1105,-133495,0,0,0,0,0,0,0,0,0,-3808,0,130792,-134600,0
   Gas works,1977,122986,0,0,0,-132609,0,0,0,0,0,0,0,0,0,-9623,0,122986,-132609,0
   Gas works,1978,100351,0,0,0,-123419,0,0,0,0,0,0,0,0,0,-23068,0,100351,-123419,0
   Gas works,1979,113136,0,0,0,-132557,0,0,0,0,0,0,0,0,0,-19421,0,113136,-132557,0
   Gas works,1980,138893,0,0,0,-140025,0,0,0,0,0,0,0,0,0,-1132,0,138893,-140025,0
   Gas works,1981,133088,0,0,0,-154314,0,0,0,0,0,0,0,0,0,-21226,0,133088,-154314,0
   Gas works,1982,118267,0,0,0,-157428,0,0,0,0,0,0,0,0,0,-39161,0,118267,-157428,0
   Gas works,1983,114355,0,0,0,-151280,0,0,0,0,0,0,0,0,0,-36925,0,114355,-151280,0
   Gas works,1984,89397,0,0,0,-178061,0,0,0,0,0,0,0,0,0,-88664,0,89397,-178061,0
   Gas works,1985,97197,0,0,0,-137050,0,0,0,0,0,0,0,0,0,-39853,0,97197,-137050,0
   Gas works,1986,92156,0,0,0,-131897,0,0,0,0,0,0,0,0,0,-39741,0,92156,-131897,0
   Gas works,1987,94979,0,0,0,-130414,0,0,0,0,0,0,0,0,0,-35435,0,94979,-130414,0
   Gas works,1988,119706,0,0,0,-141508,0,0,0,0,0,0,0,0,0,-21801,0,119706,-141508,0
   Gas works,1989,89533,0,0,0,-140444,0,0,0,0,0,0,0,0,0,-50911,0,89533,-140444,0
   Gas works,1990,-17261,0,0,0,-154293,162630,0,0,0,0,-499,0,0,0,-9422,-499,-17261,-154293,0
   Gas works,1991,-14466,0,0,0,-162681,167700,0,0,0,0,-415,0,0,0,-9862,-415,-14466,-162681,0
   Gas works,1992,-13836,0,0,0,-166018,170320,0,0,0,0,-382,0,0,0,-9916,-382,-13836,-166018,0
   Gas works,1993,-13577,0,0,0,-170682,174230,0,0,0,0,-40,0,0,0,-10069,-40,-13577,-170682,0
   Gas works,1994,-10924,0,0,0,-162253,163634,0,0,0,0,-36,0,0,0,-9579,-36,-10924,-162253,0
   Gas works,1995,-10984,0,0,0,-172419,173295,0,0,0,0,-35,0,0,0,-10143,-35,-10984,-172419,0
   Gas works,1996,-10753,0,0,0,-163295,164457,0,0,0,0,-31,0,0,0,-9622,-31,-10753,-163295,0
   Gas works,1997,-8674,0,0,0,-153177,152910,0,0,0,0,-32,0,0,0,-8973,-32,-8674,-153177,0
   Gas works,1998,-8288,0,0,0,-145508,145326,0,0,0,0,-32,0,0,0,-8501,-32,-8288,-145508,0
   Gas works,1999,-8759,0,0,0,-148343,148495,0,0,0,0,-35,0,0,0,-8641,-35,-8759,-148343,0
   Gas works,2000,-8616,0,0,0,-141498,143665,0,0,0,0,-29,0,0,0,-6476,-29,-8616,-141498,0
   Gas works,2001,-6989,0,0,0,-131177,132214,0,0,0,0,-31,0,0,0,-5983,-31,-6989,-131177,0
   Gas works,2002,-7089,0,0,0,-126693,127895,0,0,0,0,-31,0,0,0,-5918,-31,-7089,-126693,0
   Gas works,2003,-5133,0,0,0,-110368,110274,0,0,0,0,-33,0,0,0,-5260,-33,-5133,-110368,0
   Gas works,2004,-2459,0,0,0,-103515,101249,0,0,0,0,-31,0,0,0,-4756,-31,-2459,-103515,0
   Gas works,2005,-1795,0,0,0,-93588,91116,0,0,0,0,-42,0,0,0,-4309,-42,-1795,-93588,0
   Gas works,2006,0,0,0,0,-70234,67144,0,0,0,0,0,0,0,0,-3090,0,0,-70234,0
   Gas works,2007,0,0,0,0,-68743,65689,0,0,0,0,0,0,0,0,-3055,0,0,-68743,0
   Gas works,2008,0,0,0,0,-64893,62002,0,0,0,0,0,0,0,0,-2891,0,0,-64893,0
   Gas works,2009,0,0,0,0,-65324,62395,0,0,0,0,0,0,0,0,-2928,0,0,-65324,0
   Gas works,2010,0,0,0,0,-69028,66016,0,0,0,0,0,0,0,0,-3013,0,0,-69028,0
   Gas works,2011,0,0,0,0,-72941,69762,0,0,0,0,0,0,0,0,-3179,0,0,-72941,0
   Gas works,2012,0,0,0,0,-73563,70376,0,0,0,0,0,0,0,0,-3187,0,0,-73563,0
   Gas works,2013,0,0,0,0,-74552,71000,0,0,0,0,-81,0,0,0,-3634,-81,0,-74552,0
   Gas works,2014,0,0,0,0,-77044,73328,0,0,0,0,-116,0,0,0,-3832,-116,0,-77044,0
   Gas works,2015,0,0,0,0,-64956,61785,0,0,0,0,-107,0,0,0,-3277,-107,0,-64956,0
   Gas works,2016,0,0,0,0,-66237,63080,0,0,0,0,-120,0,0,0,-3277,-120,0,-66237,0
   Gas works,2017,0,0,0,0,-72866,69340,0,0,0,0,-133,0,0,0,-3659,-133,0,-72866,0
   Gas works,2018,0,0,0,0,-73055,69481,0,0,0,0,-109,0,0,0,-3682,-109,0,-73055,0
   Gas works,2019,0,0,0,0,-73358,69928,0,0,0,0,-80,0,0,0,-3510,-80,0,-73358,0
   Gas works,2020,0,0,0,0,-73204,69805,0,0,0,0,-61,0,0,0,-3460,-61,0,-73204,0
   Gas works,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Coke ovens,1960,6895,0,0,0,0,0,0,0,0,0,0,0,0,0,6895,0,6895,0,0
   Coke ovens,1961,9891,0,0,0,0,0,0,0,0,0,0,0,0,0,9891,0,9891,0,0
   Coke ovens,1962,9284,0,0,0,0,0,0,0,0,0,0,0,0,0,9284,0,9284,0,0
   Coke ovens,1963,8948,0,0,0,0,0,0,0,0,0,0,0,0,0,8948,0,8948,0,0
   Coke ovens,1964,9295,0,0,0,0,0,0,0,0,0,0,0,0,0,9295,0,9295,0,0
   Coke ovens,1965,622,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,622,0,0
   Coke ovens,1966,-22352,0,0,0,0,0,0,0,0,0,0,0,0,0,-22352,0,-22352,0,0
   Coke ovens,1967,-38815,0,0,0,0,0,0,0,0,0,0,0,0,0,-38815,0,-38815,0,0
   Coke ovens,1968,-46178,0,0,0,0,0,0,0,0,0,0,0,0,0,-46178,0,-46178,0,0
   Coke ovens,1969,-62403,0,0,0,0,0,0,0,0,0,0,0,0,0,-62403,0,-62403,0,0
   Coke ovens,1970,-84756,0,0,0,0,0,0,0,0,0,0,0,0,0,-84756,0,-84756,0,0
   Coke ovens,1971,-88754,0,0,0,0,0,0,0,0,0,0,0,0,0,-88754,0,-88754,0,0
   Coke ovens,1972,-107967,0,0,0,0,0,0,0,0,0,0,0,0,0,-107967,0,-107967,0,0
   Coke ovens,1973,-88097,0,0,0,0,0,0,0,0,0,0,0,0,0,-88097,0,-88097,0,0
   Coke ovens,1974,-244731,0,0,0,0,0,0,0,0,0,0,0,0,0,-244731,0,-244731,0,0
   Coke ovens,1975,-188245,0,0,0,0,0,0,0,0,0,0,0,0,0,-188245,0,-188245,0,0
   Coke ovens,1976,-159805,0,0,0,0,0,0,0,0,0,0,0,0,0,-159805,0,-159805,0,0
   Coke ovens,1977,-148242,0,0,0,0,0,0,0,0,0,0,0,0,0,-148242,0,-148242,0,0
   Coke ovens,1978,-134101,0,0,0,0,0,0,0,0,0,0,0,0,0,-134101,0,-134101,0,0
   Coke ovens,1979,-138789,0,0,0,0,0,0,0,0,0,0,0,0,0,-138789,0,-138789,0,0
   Coke ovens,1980,-383760,0,0,0,0,0,0,0,0,0,0,0,0,0,-383760,0,-383760,0,0
   Coke ovens,1981,-450651,0,0,0,0,0,0,0,0,0,0,0,0,0,-450651,0,-450651,0,0
   Coke ovens,1982,-286713,0,0,0,-40628,0,0,0,0,0,0,0,0,0,-327341,0,-286713,-40628,0
   Coke ovens,1983,-268852,0,0,0,-37890,0,0,0,0,0,0,0,0,0,-306741,0,-268852,-37890,0
   Coke ovens,1984,-307509,0,0,0,-31806,0,0,0,0,0,0,0,0,0,-339315,0,-307509,-31806,0
   Coke ovens,1985,-325406,0,0,0,-22612,0,0,0,0,0,0,0,0,0,-348018,0,-325406,-22612,0
   Coke ovens,1986,-322162,0,0,0,-25113,0,0,0,0,0,0,0,0,0,-347276,0,-322162,-25113,0
   Coke ovens,1987,-294980,0,0,0,-28189,0,0,0,0,0,0,0,0,0,-323169,0,-294980,-28189,0
   Coke ovens,1988,-325847,0,0,0,-25147,0,0,0,0,0,0,0,0,0,-350995,0,-325847,-25147,0
   Coke ovens,1989,-313220,0,0,0,-37856,0,0,0,0,0,0,0,0,0,-351076,0,-313220,-37856,0
   Coke ovens,1990,-182515,0,0,0,-26039,0,0,0,0,0,0,0,0,0,-208553,0,-182515,-26039,0
   Coke ovens,1991,-166774,0,0,0,-26189,0,0,0,0,0,0,0,0,0,-192964,0,-166774,-26189,0
   Coke ovens,1992,-143896,0,0,0,-21767,0,0,0,0,0,0,0,0,0,-165662,0,-143896,-21767,0
   Coke ovens,1993,-137186,0,0,0,-24233,0,0,0,0,0,0,0,0,0,-161419,0,-137186,-24233,0
   Coke ovens,1994,-98214,0,0,0,-25757,0,0,0,0,0,0,0,0,0,-123971,0,-98214,-25757,0
   Coke ovens,1995,-91364,0,0,0,-23329,0,0,0,0,0,0,0,0,0,-114693,0,-91364,-23329,0
   Coke ovens,1996,-82006,0,0,0,-25795,0,0,0,0,0,0,0,0,0,-107800,0,-82006,-25795,0
   Coke ovens,1997,-61895,0,0,0,-30564,0,0,0,0,0,0,0,0,0,-92459,0,-61895,-30564,0
   Coke ovens,1998,-39167,0,0,0,-34250,0,0,0,0,0,0,0,0,0,-73417,0,-39167,-34250,0
   Coke ovens,1999,-49681,0,0,0,-31826,0,0,0,0,0,0,0,0,0,-81507,0,-49681,-31826,0
   Coke ovens,2000,-51710,0,0,0,-32340,0,0,0,0,0,0,0,0,0,-84049,0,-51710,-32340,0
   Coke ovens,2001,-48259,0,0,0,-26535,0,0,0,0,0,0,0,0,0,-74794,0,-48259,-26535,0
   Coke ovens,2002,-41914,0,0,0,-28480,0,0,0,0,0,0,0,0,0,-70394,0,-41914,-28480,0
   Coke ovens,2003,-39991,0,0,0,-21311,0,0,0,0,0,0,0,0,0,-61302,0,-39991,-21311,0
   Coke ovens,2004,-45065,0,0,0,-21013,0,0,0,0,0,0,0,0,0,-66078,0,-45065,-21013,0
   Coke ovens,2005,-81872,0,0,0,-20736,0,0,0,0,0,0,0,0,0,-102608,0,-81872,-20736,0
   Coke ovens,2006,-87145,0,0,0,-21148,0,0,0,0,0,0,0,0,0,-108293,0,-87145,-21148,0
   Coke ovens,2007,-80663,0,0,0,-21127,0,0,0,0,0,0,0,0,0,-101790,0,-80663,-21127,0
   Coke ovens,2008,-80813,0,0,0,-22991,0,0,0,0,0,0,0,0,0,-103804,0,-80813,-22991,0
   Coke ovens,2009,-78199,0,0,0,-23672,0,0,0,0,0,0,0,0,0,-101871,0,-78199,-23672,0
   Coke ovens,2010,-76623,0,0,0,-22495,0,0,0,0,0,-82,0,0,0,-99199,0,-76623,-22495,0
   Coke ovens,2011,-73452,0,0,0,-16338,0,0,0,0,0,-405,0,0,0,-90195,0,-73452,-16338,0
   Coke ovens,2012,-66471,0,0,0,-17422,0,0,0,0,0,-371,0,0,0,-84264,0,-66471,-17422,0
   Coke ovens,2013,-68600,0,0,0,-18095,0,0,0,0,0,-5318,0,0,0,-92012,0,-68600,-18095,0
   Coke ovens,2014,-67461,0,0,0,-20845,0,0,0,0,0,-5001,0,0,0,-93307,0,-67461,-20845,0
   Coke ovens,2015,-65097,0,0,0,-19888,0,0,0,0,0,-4649,0,0,0,-89634,0,-65097,-19888,0
   Coke ovens,2016,-65394,0,0,0,-21250,0,0,0,0,0,-4719,0,0,0,-91363,0,-65394,-21250,0
   Coke ovens,2017,-65805,0,0,0,-18997,0,0,0,0,0,-4626,0,0,0,-89428,0,-65805,-18997,0
   Coke ovens,2018,-74298,0,0,0,-19005,0,0,0,0,0,-4396,0,0,0,-97699,0,-74298,-19005,0
   Coke ovens,2019,-69631,0,0,0,-16349,0,0,0,0,0,-4872,0,0,0,-90853,0,-69631,-16349,0
   Coke ovens,2020,-61517,0,0,0,-13631,0,0,0,0,0,-4907,0,0,0,-80055,0,-61517,-13631,0
   Coke ovens,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   Patent fuel plants,1960,8993,0,0,0,0,0,0,0,0,0,0,0,0,0,8993,0,8993,0,0
   Patent fuel plants,1961,8315,0,0,0,0,0,0,0,0,0,0,0,0,0,8315,0,8315,0,0
   Patent fuel plants,1962,8315,0,0,0,0,0,0,0,0,0,0,0,0,0,8315,0,8315,0,0
   Patent fuel plants,1963,5384,0,0,0,0,0,0,0,0,0,0,0,0,0,5384,0,5384,0,0
   Patent fuel plants,1964,8315,0,0,0,0,0,0,0,0,0,0,0,0,0,8315,0,8315,0,0
   Patent fuel plants,1965,7636,0,0,0,0,0,0,0,0,0,0,0,0,0,7636,0,7636,0,0
   Patent fuel plants,1966,8089,0,0,0,0,0,0,0,0,0,0,0,0,0,8089,0,8089,0,0
   Patent fuel plants,1967,11698,0,0,0,0,0,0,0,0,0,0,0,0,0,11698,0,11698,0,0
   Patent fuel plants,1968,12376,0,0,0,0,0,0,0,0,0,0,0,0,0,12376,0,12376,0,0
   Patent fuel plants,1969,10350,0,0,0,0,0,0,0,0,0,0,0,0,0,10350,0,10350,0,0
   Patent fuel plants,1970,4940,0,0,0,0,0,0,0,0,0,0,0,0,0,4940,0,4940,0,0
   Patent fuel plants,1971,-17853,0,0,0,0,0,0,0,0,0,0,0,0,0,-17853,0,-17853,0,0
   Patent fuel plants,1972,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,5200,0,5200,0,0
   Patent fuel plants,1973,-335,0,0,0,0,0,0,0,0,0,0,0,0,0,-335,0,-335,0,0
   Patent fuel plants,1974,-922,0,0,0,0,0,0,0,0,0,0,0,0,0,-922,0,-922,0,0
   Patent fuel plants,1975,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,2273,0,0
   Patent fuel plants,1976,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,3714,0,0
   Patent fuel plants,1977,436,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,436,0,0
   Patent fuel plants,1978,4060,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,0,4060,0,0
   Patent fuel plants,1979,4412,0,0,0,0,0,0,0,0,0,0,0,0,0,4412,0,4412,0,0
   Patent fuel plants,1980,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,2225,0,0
   Patent fuel plants,1981,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,1085,0,0
   Patent fuel plants,1982,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,0,3324,0,0
   Patent fuel plants,1983,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,0,2515,0,0
   Patent fuel plants,1984,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,1900,0,0
   Patent fuel plants,1985,-1826,0,0,0,0,0,0,0,0,0,0,0,0,0,-1826,0,-1826,0,0
   Patent fuel plants,1986,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,1470,0,0
   Patent fuel plants,1987,358,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,358,0,0
   Patent fuel plants,1988,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,1265,0,0
   Patent fuel plants,1989,525,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,525,0,0
   Patent fuel plants,1990,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,-43,0,0
   Patent fuel plants,1991,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,0,-38,0,0
   Patent fuel plants,1992,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,0,-51,0,0
   Patent fuel plants,1993,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,-43,0,0
   Patent fuel plants,1994,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,0,-31,0,0
   Patent fuel plants,1995,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,-25,0,0
   Patent fuel plants,1996,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,-35,0,0
   Patent fuel plants,1997,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,0,-29,0,0
   Patent fuel plants,1998,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,-19,0,0
   Patent fuel plants,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   Patent fuel plants,2021,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
   BKB/peat briquettes plants,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
   BKB/peat briquettes plants,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
